fname,lname,gender,age,exercise,level_of_fit,hours,level_of_study,grade,home_state
Hakeem,Roth,male,17,5,low,10,moderate,90.6,NC
Basil,Santos,male,17,4,low,10,moderate,84.1,NJ
Nora,Gaines,female,19,3,low,15,high,98.9,CA
Malik,Goodman,male,15,3,low,18,high,86.8,FL
Abbot,Kinney,male,16,4,low,18,high,87.5,OK
Tanek,Mclaughlin,male,19,2,high,14,high,89.5,FL
Phyllis,Moore,female,18,2,high,14,high,92.4,NC
Vance,Byrd,male,18,4,low,17,high,91.5,MS
Sandra,Foreman,female,14,5,low,14,high,86.4,MD
Carol,Orr,female,15,2,high,12,moderate,87.3,ID
Zenaida,Page,female,17,4,low,18,high,95.6,NJ
Ezekiel,Wilder,male,15,2,high,4,low,62.8,NJ
Reece,Baker,male,14,1,high,12,moderate,84.6,OH
Gail,Mcneil,female,17,2,high,3,low,56.1,IN
Neil,Collins,male,17,4,low,12,moderate,94.9,MA
Piper,Trevino,female,14,1,high,7,moderate,73.4,NY
Maxwell,Phelps,male,14,3,low,7,moderate,68.7,OH
Iris,Carr,female,18,1,high,14,high,79.2,NC
Zoe,Collins,female,16,2,high,15,high,83.7,NY
Kevin,Townsend,male,14,5,low,2,low,60.1,FL
Orson,Stone,male,19,1,high,16,high,85.1,CA
Lionel,Dodson,male,18,4,low,13,high,84.9,OH
Mari,Collins,female,18,3,low,15,high,97.5,PA
Stewart,Kidd,male,19,1,high,9,moderate,80.7,MD
Levi,Horton,male,17,3,low,8,moderate,85.5,NY
Phelan,Frye,male,16,5,low,19,high,100,GA
Jeanette,Allison,female,17,1,high,9,moderate,85,NY
Xanthus,Mcneil,male,16,3,low,4,low,59.8,FL
Keelie,Valencia,female,17,3,low,9,moderate,84.2,TN
Lillith,Bradley,female,16,2,high,19,high,92.4,GA
Sandra,Richards,female,19,4,low,9,moderate,71.9,VA
Jarrod,Strong,male,14,3,low,11,moderate,76.1,SC
Yolanda,Hull,female,14,5,low,8,moderate,80.3,WI
Felix,Coleman,male,17,5,low,16,high,87.3,MD
Luke,Morrison,male,19,5,low,2,low,70.1,CA
Rana,Sawyer,female,17,1,high,16,high,88.5,TN
Adena,Robinson,female,14,3,low,19,high,100,MD
Bert,Hayden,male,14,5,low,14,high,84.9,PA
Jada,Spence,female,15,5,low,7,moderate,74.6,TN
Orla,Waller,female,18,4,low,17,high,91.3,WI
Hayden,Griffin,male,18,5,low,8,moderate,83.5,MD
Demetria,Espinoza,female,16,5,low,17,high,92.5,NC
Castor,Mullins,male,18,4,low,12,moderate,82.7,IL
Alisa,Randall,female,19,3,low,13,high,80.3,FL
Maxine,Estrada,female,14,3,low,17,high,87.4,WI
Wilma,Tyler,female,19,3,low,4,low,67,MO
Kirk,Mckinney,male,14,5,low,10,moderate,83.7,WA
Nadine,Clarke,female,15,1,high,7,moderate,70.1,PA
Brianna,Holloway,female,18,4,low,18,high,100,FL
Thane,Stevenson,male,14,4,low,9,moderate,82.4,IL
Yvette,Franklin,female,14,5,low,8,moderate,72.8,GA
Ezekiel,Mays,male,19,2,high,7,moderate,74.5,VA
Armando,Mccarty,male,15,3,low,13,high,93.8,ME
Kaseem,Finch,male,18,1,high,16,high,97.1,RI
Lydia,Cook,female,16,5,low,7,moderate,71.7,WI
Tatum,Hall,female,16,1,high,7,moderate,75,AZ
Erin,Mercado,female,15,4,low,9,moderate,71.4,IL
Beatrice,Price,female,17,4,low,14,high,82.5,PA
Carlos,Ingram,male,16,5,low,17,high,98.7,FL
Neve,Barnes,female,19,2,high,9,moderate,79.8,NJ
Aileen,Sutton,female,18,5,low,16,high,91.4,MA
Craig,Roberts,male,14,1,high,5,low,66.4,IN
Chelsea,Holloway,female,19,4,low,12,moderate,91.4,PA
Emerald,Mckinney,female,17,3,low,8,moderate,78.4,MD
Nero,Kennedy,male,14,4,low,14,high,88.3,IL
August,Green,male,16,2,high,9,moderate,87.2,FL
Colleen,Holland,female,18,1,high,5,low,70.2,NJ
Zenaida,Maynard,female,16,2,high,19,high,91.3,WA
Lavinia,Carr,female,16,2,high,4,low,62.2,FL
Stone,Miles,male,15,4,low,12,moderate,87.4,WA
Aurora,Gould,female,15,3,low,18,high,90.3,CT
Carlos,Aguirre,male,16,4,low,7,moderate,82.2,MI
Randall,Weaver,male,18,1,high,15,high,83.1,NY
Armando,Mcclure,male,19,2,high,14,high,93.2,MD
Haley,Mcgowan,female,17,3,low,16,high,90.4,MO
Fritz,Rojas,male,17,5,low,13,high,79.5,OH
Allistair,Boyer,male,14,3,low,10,moderate,74.2,NC
Ella,Patterson,female,16,1,high,8,moderate,68,FL
Felix,Freeman,male,15,4,low,11,moderate,75.2,NJ
Dean,Oneil,male,16,2,high,8,moderate,74.5,MA
Quinlan,Hawkins,male,14,3,low,18,high,85.6,MD
Kiara,Lott,female,17,2,high,12,moderate,82.7,NC
Kai,Woodard,female,17,5,low,17,high,100,MI
Maxine,Raymond,female,17,4,low,19,high,91.9,TN
Leah,Lawrence,female,15,5,low,15,high,100,CA
Kalia,Lewis,female,18,1,high,6,moderate,61.4,FL
Anthony,Palmer,male,14,1,high,14,high,93.1,GA
Joshua,Randolph,male,15,1,high,4,low,72.7,NJ
Akeem,Luna,male,15,4,low,6,moderate,74.4,NC
Indigo,Mccoy,female,19,2,high,14,high,91.3,TN
Price,Wall,male,15,5,low,11,moderate,78.6,MI
Quinn,Patterson,male,15,1,high,14,high,78,IL
John,Ford,male,14,2,high,14,high,91.2,FL
Adena,Battle,female,17,2,high,8,moderate,70.2,NH
Craig,Obrien,male,16,3,low,7,moderate,64.9,FL
Isabelle,Barber,female,14,5,low,9,moderate,78.5,NY
Risa,Watson,female,14,2,high,10,moderate,74.3,MD
Emerson,Gill,male,17,5,low,5,low,67.5,FL
Cody,Shepherd,male,19,1,high,8,moderate,80.1,VA
Geraldine,Peterson,female,16,4,low,18,high,100,NY
Mercedes,Leon,female,18,3,low,14,high,84.9,UT
Lucius,Rowland,male,16,1,high,7,moderate,69.1,MT
Linus,Morris,male,19,4,low,10,moderate,79.6,NJ
